processor, simple, binary, recoding binary, montgomery
Intel i7 Dual Core 2.0GHz, 0.989065, 0.000592, 0.001119, 0.002410
Freescale i.MX 6 Cortex-A9 Dual Core 1GHz, 8.040000, 0.005000, 0.009000, none
Atmel SAM3X8E ARM Cortex-M3 CPU, 22.809000, 0.013000, 0.037000, none
